"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1",100,10,200,0.2,1,1,"CAR-ALASSO",102,4654,114,80,128,3936,832,54,173,793,3975,9
"2",100,10,200,0.2,1,1,"CAR-LASSO",114,4094,674,68,177,794,3974,5,182,92,4676,0
"3",100,10,200,0.2,1,1,"SRG-LASSO",107,4065,703,75,179,761,4007,3,181,68,4700,1
"4",100,10,200,0.2,1,1,"multireg",NA,NA,NA,NA,180,105,4663,2,182,11,4757,0
"5",100,10,200,0.2,1,2,"CAR-ALASSO",102,4657,111,80,129,3833,935,53,172,696,4072,10
"6",100,10,200,0.2,1,2,"CAR-LASSO",127,4085,683,55,177,755,4013,5,182,90,4678,0
"7",100,10,200,0.2,1,2,"SRG-LASSO",117,4062,706,65,178,713,4055,4,182,62,4706,0
"8",100,10,200,0.2,1,2,"multireg",NA,NA,NA,NA,182,86,4682,0,182,7,4761,0
"9",100,10,200,0.2,1,3,"CAR-ALASSO",101,4662,106,81,133,3902,866,49,172,747,4021,10
"10",100,10,200,0.2,1,3,"CAR-LASSO",136,4073,695,46,178,772,3996,4,181,77,4691,1
"11",100,10,200,0.2,1,3,"SRG-LASSO",131,4073,695,51,179,694,4074,3,181,71,4697,1
"12",100,10,200,0.2,1,3,"multireg",NA,NA,NA,NA,180,100,4668,2,182,10,4758,0
"13",100,10,200,0.2,1,4,"CAR-ALASSO",103,4632,136,79,136,3895,873,46,179,742,4026,3
"14",100,10,200,0.2,1,4,"CAR-LASSO",132,4055,713,50,179,768,4000,3,182,81,4687,0
"15",100,10,200,0.2,1,4,"SRG-LASSO",130,4014,754,52,179,693,4075,3,182,62,4706,0
"16",100,10,200,0.2,1,4,"multireg",NA,NA,NA,NA,179,133,4635,3,182,10,4758,0
"17",100,10,200,0.2,1,5,"CAR-ALASSO",102,4640,128,80,127,3902,866,55,176,700,4068,6
"18",100,10,200,0.2,1,5,"CAR-LASSO",128,4087,681,54,178,765,4003,4,180,72,4696,2
"19",100,10,200,0.2,1,5,"SRG-LASSO",122,4082,686,60,173,730,4038,9,181,72,4696,1
"20",100,10,200,0.2,1,5,"multireg",NA,NA,NA,NA,181,106,4662,1,182,10,4758,0
"21",100,10,200,0.2,1,6,"CAR-ALASSO",100,4631,137,82,126,3807,961,56,168,690,4078,14
"22",100,10,200,0.2,1,6,"CAR-LASSO",128,4040,728,54,177,721,4047,5,181,83,4685,1
"23",100,10,200,0.2,1,6,"SRG-LASSO",123,4017,751,59,177,674,4094,5,181,71,4697,1
"24",100,10,200,0.2,1,6,"multireg",NA,NA,NA,NA,181,125,4643,1,181,12,4756,1
"25",100,10,200,0.2,1,7,"CAR-ALASSO",104,4661,107,78,131,3846,922,51,173,732,4036,9
"26",100,10,200,0.2,1,7,"CAR-LASSO",119,4116,652,63,178,780,3988,4,181,72,4696,1
"27",100,10,200,0.2,1,7,"SRG-LASSO",108,4087,681,74,178,662,4106,4,182,65,4703,0
"28",100,10,200,0.2,1,7,"multireg",NA,NA,NA,NA,180,112,4656,2,182,10,4758,0
"29",100,10,200,0.2,1,8,"CAR-ALASSO",102,4657,111,80,135,3892,876,47,173,731,4037,9
"30",100,10,200,0.2,1,8,"CAR-LASSO",126,4132,636,56,181,736,4032,1,182,72,4696,0
"31",100,10,200,0.2,1,8,"SRG-LASSO",119,4111,657,63,180,737,4031,2,182,70,4698,0
"32",100,10,200,0.2,1,8,"multireg",NA,NA,NA,NA,180,102,4666,2,182,19,4749,0
"33",100,10,200,0.2,1,9,"CAR-ALASSO",102,4635,133,80,135,3857,911,47,178,727,4041,4
"34",100,10,200,0.2,1,9,"CAR-LASSO",125,4107,661,57,175,724,4044,7,181,87,4681,1
"35",100,10,200,0.2,1,9,"SRG-LASSO",125,4069,699,57,179,678,4090,3,182,83,4685,0
"36",100,10,200,0.2,1,9,"multireg",NA,NA,NA,NA,180,112,4656,2,182,12,4756,0
"37",100,10,200,0.2,1,10,"CAR-ALASSO",104,4636,132,78,136,3851,917,46,169,744,4024,13
"38",100,10,200,0.2,1,10,"CAR-LASSO",124,4069,699,58,179,796,3972,3,182,74,4694,0
