"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1",30,10,50,0.2,1,1,"CAR-LASSO",3.03357637037372,4.72224595432264
"2",30,10,50,0.2,1,1,"CAR-ALASSO",2.1340349873904,0.90898650907706
"3",30,10,50,0.2,1,1,"SRG-LASSO",6.74512521294525,9.25599750521025
"4",30,10,50,0.2,1,1,"multireg",6.03813183011334,14.0649055653893
"5",30,10,50,0.2,1,2,"CAR-LASSO",2.93529858383768,4.97532101330797
"6",30,10,50,0.2,1,2,"CAR-ALASSO",2.11994917370687,1.16978018913309
"7",30,10,50,0.2,1,2,"SRG-LASSO",6.74885205221384,9.57659233029073
"8",30,10,50,0.2,1,2,"multireg",5.75436578689131,13.0744081838637
"9",30,10,50,0.2,1,3,"CAR-LASSO",2.92665105942263,3.8577004651276
"10",30,10,50,0.2,1,3,"CAR-ALASSO",2.08936733462558,0.941423972309966
"11",30,10,50,0.2,1,3,"SRG-LASSO",6.6835651660862,5.52557568101919
"12",30,10,50,0.2,1,3,"multireg",5.71974550134374,10.984315296821
"13",30,10,50,0.2,1,4,"CAR-LASSO",2.98213972721802,6.45895953493726
"14",30,10,50,0.2,1,4,"CAR-ALASSO",2.20850978015332,1.26011264966901
"15",30,10,50,0.2,1,4,"SRG-LASSO",6.73803946475474,9.49566481896575
"16",30,10,50,0.2,1,4,"multireg",5.95917512213999,14.2257136769932
"17",30,10,50,0.2,1,5,"CAR-LASSO",2.86635588966878,4.57910629212435
"18",30,10,50,0.2,1,5,"CAR-ALASSO",1.9581052810632,0.749275380099782
"19",30,10,50,0.2,1,5,"SRG-LASSO",6.68610142499682,6.3984290046858
"20",30,10,50,0.2,1,5,"multireg",5.69087570757893,10.8947947185401
"21",30,10,50,0.2,1,6,"CAR-LASSO",3.04333155425899,4.06295930775777
"22",30,10,50,0.2,1,6,"CAR-ALASSO",2.44095004075081,1.03972985920096
"23",30,10,50,0.2,1,6,"SRG-LASSO",6.69791300816751,6.87536250200634
"24",30,10,50,0.2,1,6,"multireg",5.9552908987435,11.7867935322611
"25",30,10,50,0.2,1,7,"CAR-LASSO",3.12828508125584,5.0844013696743
"26",30,10,50,0.2,1,7,"CAR-ALASSO",2.39847765681152,1.27173955583457
"27",30,10,50,0.2,1,7,"SRG-LASSO",6.72328250491534,8.15779139187274
"28",30,10,50,0.2,1,7,"multireg",6.0979371138592,13.1016269604232
"29",30,10,50,0.2,1,8,"CAR-LASSO",3.02078064152181,4.36871670507929
"30",30,10,50,0.2,1,8,"CAR-ALASSO",2.39601714256423,1.17089309837787
"31",30,10,50,0.2,1,8,"SRG-LASSO",6.69765202948995,7.84674165048956
"32",30,10,50,0.2,1,8,"multireg",5.90926757235994,12.4066492593207
"33",30,10,50,0.2,1,9,"CAR-LASSO",3.23443378103025,5.6973332661115
"34",30,10,50,0.2,1,9,"CAR-ALASSO",2.68887582230981,1.40862725049534
"35",30,10,50,0.2,1,9,"SRG-LASSO",6.71765899258071,8.9979636232861
"36",30,10,50,0.2,1,9,"multireg",5.87353579506323,12.711277082932
"37",30,10,50,0.2,1,10,"CAR-LASSO",2.99736430848877,4.26903204194328
"38",30,10,50,0.2,1,10,"CAR-ALASSO",2.41344758219656,0.884759456898493
"39",30,10,50,0.2,1,10,"SRG-LASSO",6.7544435903168,8.71441496416637
"40",30,10,50,0.2,1,10,"multireg",5.96508548411666,13.0873941903659
"41",30,10,50,0.2,1,11,"CAR-LASSO",2.90611347971712,3.43165065963166
"42",30,10,50,0.2,1,11,"CAR-ALASSO",2.16992214005839,0.726035503200062
"43",30,10,50,0.2,1,11,"SRG-LASSO",6.72133116997434,5.9869730516002
"44",30,10,50,0.2,1,11,"multireg",5.79441054392338,10.7088465744885
"45",30,10,50,0.2,1,12,"CAR-LASSO",2.98590476322241,5.00508769485977
"46",30,10,50,0.2,1,12,"CAR-ALASSO",2.12716482381231,1.03561635166004
"47",30,10,50,0.2,1,12,"SRG-LASSO",6.68747380702471,6.88736046889788
"48",30,10,50,0.2,1,12,"multireg",5.97599204550269,12.4376294608487
"49",30,10,50,0.2,1,13,"CAR-LASSO",3.05788486122748,3.21870624066482
"50",30,10,50,0.2,1,13,"CAR-ALASSO",2.46241712571776,0.736344892021265
"51",30,10,50,0.2,1,13,"SRG-LASSO",6.71783529747022,6.84657035591493
"52",30,10,50,0.2,1,13,"multireg",6.0872140829665,11.4722933093178
"53",30,10,50,0.2,1,14,"CAR-LASSO",3.06967857536352,3.26831782794051
"54",30,10,50,0.2,1,14,"CAR-ALASSO",3.59831425834354,1.26666188140817
"55",30,10,50,0.2,1,14,"SRG-LASSO",6.69823928124351,5.25660217563349
"56",30,10,50,0.2,1,14,"multireg",5.77713989967376,10.8215788272369
"57",30,10,50,0.2,1,15,"CAR-LASSO",2.99165453651948,3.62631058652853
"58",30,10,50,0.2,1,15,"CAR-ALASSO",2.18801038964056,0.845983286205556
"59",30,10,50,0.2,1,15,"SRG-LASSO",6.80002535050553,7.45718940321446
"60",30,10,50,0.2,1,15,"multireg",5.85829373325848,10.8936318567633
"61",30,10,50,0.2,1,16,"CAR-LASSO",2.78649582186008,3.80428960635898
"62",30,10,50,0.2,1,16,"CAR-ALASSO",2.06885582582392,1.11801808016021
"63",30,10,50,0.2,1,16,"SRG-LASSO",6.69200368755953,5.98331451801609
"64",30,10,50,0.2,1,16,"multireg",5.71570023773995,10.7881750156167
"65",30,10,50,0.2,1,17,"CAR-LASSO",2.96704853743685,3.84958457034096
"66",30,10,50,0.2,1,17,"CAR-ALASSO",2.33176562324401,1.33405346133003
"67",30,10,50,0.2,1,17,"SRG-LASSO",6.7000449753364,6.05971692787358
"68",30,10,50,0.2,1,17,"multireg",5.58204408869547,10.1160415646694
"69",30,10,50,0.2,1,18,"CAR-LASSO",2.94538464833138,3.84585514547724
"70",30,10,50,0.2,1,18,"CAR-ALASSO",2.24994465272679,1.04270408409002
"71",30,10,50,0.2,1,18,"SRG-LASSO",6.69057045612195,6.45800838376581
"72",30,10,50,0.2,1,18,"multireg",5.7901129750207,11.5966790332875
"73",30,10,50,0.2,1,19,"CAR-LASSO",2.92700009772837,4.37503969728866
"74",30,10,50,0.2,1,19,"CAR-ALASSO",2.15364103102963,1.13800636316406
"75",30,10,50,0.2,1,19,"SRG-LASSO",6.74915002878621,7.08736811766674
"76",30,10,50,0.2,1,19,"multireg",5.79460090964707,10.5180912697533
"77",30,10,50,0.2,1,20,"CAR-LASSO",2.86812902169258,5.07527557672694
"78",30,10,50,0.2,1,20,"CAR-ALASSO",2.31900804997935,1.10926511575552
"79",30,10,50,0.2,1,20,"SRG-LASSO",6.68552250608307,6.55204948265206
"80",30,10,50,0.2,1,20,"multireg",5.66976306488742,10.5551330763272
"81",30,10,50,0.2,1,21,"CAR-LASSO",3.03853043778109,5.41961635199436
"82",30,10,50,0.2,1,21,"CAR-ALASSO",2.57539988467602,1.39404216940369
"83",30,10,50,0.2,1,21,"SRG-LASSO",6.68950572872084,7.85459864718308
"84",30,10,50,0.2,1,21,"multireg",5.42021194116552,12.2939899605019
"85",30,10,50,0.2,1,22,"CAR-LASSO",3.02698820017296,3.61707217561609
