"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1",30,10,50,0.2,4,1,"CAR-ALASSO",5,388,18,24,23,235,171,6,29,39,367,0
"2",30,10,50,0.2,4,1,"CAR-LASSO",8,344,62,21,28,59,347,1,29,4,402,0
"3",30,10,50,0.2,4,1,"SRG-LASSO",6,355,51,23,25,43,363,4,29,7,399,0
"4",30,10,50,0.2,4,1,"multireg",NA,NA,NA,NA,28,8,398,1,29,1,405,0
"5",30,10,50,0.2,4,2,"CAR-ALASSO",3,379,27,26,21,254,152,8,28,39,367,1
"6",30,10,50,0.2,4,2,"CAR-LASSO",7,336,70,22,28,61,345,1,29,6,400,0
"7",30,10,50,0.2,4,2,"SRG-LASSO",6,355,51,23,27,60,346,2,29,3,403,0
"8",30,10,50,0.2,4,2,"multireg",NA,NA,NA,NA,29,10,396,0,29,1,405,0
"9",30,10,50,0.2,4,3,"CAR-ALASSO",3,386,20,26,20,259,147,9,27,35,371,2
"10",30,10,50,0.2,4,3,"CAR-LASSO",6,344,62,23,25,78,328,4,29,13,393,0
"11",30,10,50,0.2,4,3,"SRG-LASSO",8,349,57,21,25,49,357,4,28,3,403,1
"12",30,10,50,0.2,4,3,"multireg",NA,NA,NA,NA,28,6,400,1,29,1,405,0
"13",30,10,50,0.2,4,4,"CAR-ALASSO",5,383,23,24,19,247,159,10,29,27,379,0
"14",30,10,50,0.2,4,4,"CAR-LASSO",10,336,70,19,27,52,354,2,29,3,403,0
"15",30,10,50,0.2,4,4,"SRG-LASSO",7,348,58,22,26,61,345,3,28,8,398,1
"16",30,10,50,0.2,4,4,"multireg",NA,NA,NA,NA,28,8,398,1,29,2,404,0
"17",30,10,50,0.2,4,5,"CAR-ALASSO",4,393,13,25,21,255,151,8,28,39,367,1
"18",30,10,50,0.2,4,5,"CAR-LASSO",8,352,54,21,25,61,345,4,28,9,397,1
"19",30,10,50,0.2,4,5,"SRG-LASSO",7,359,47,22,27,53,353,2,28,4,402,1
"20",30,10,50,0.2,4,5,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"21",30,10,50,0.2,4,6,"CAR-ALASSO",4,381,25,25,24,250,156,5,28,31,375,1
"22",30,10,50,0.2,4,6,"CAR-LASSO",5,322,84,24,24,51,355,5,29,5,401,0
"23",30,10,50,0.2,4,6,"SRG-LASSO",4,342,64,25,24,47,359,5,29,6,400,0
"24",30,10,50,0.2,4,6,"multireg",NA,NA,NA,NA,29,14,392,0,29,0,406,0
"25",30,10,50,0.2,4,7,"CAR-ALASSO",0,389,17,29,21,272,134,8,28,29,377,1
"26",30,10,50,0.2,4,7,"CAR-LASSO",1,348,58,28,27,79,327,2,29,9,397,0
"27",30,10,50,0.2,4,7,"SRG-LASSO",1,344,62,28,26,51,355,3,29,5,401,0
"28",30,10,50,0.2,4,7,"multireg",NA,NA,NA,NA,29,15,391,0,29,0,406,0
"29",30,10,50,0.2,4,8,"CAR-ALASSO",1,384,22,28,21,263,143,8,28,28,378,1
"30",30,10,50,0.2,4,8,"CAR-LASSO",3,347,59,26,24,81,325,5,29,4,402,0
"31",30,10,50,0.2,4,8,"SRG-LASSO",4,355,51,25,27,72,334,2,29,11,395,0
"32",30,10,50,0.2,4,8,"multireg",NA,NA,NA,NA,29,10,396,0,29,0,406,0
"33",30,10,50,0.2,4,9,"CAR-ALASSO",4,389,17,25,18,252,154,11,26,33,373,3
"34",30,10,50,0.2,4,9,"CAR-LASSO",8,336,70,21,25,74,332,4,28,9,397,1
"35",30,10,50,0.2,4,9,"SRG-LASSO",7,344,62,22,28,48,358,1,29,4,402,0
"36",30,10,50,0.2,4,9,"multireg",NA,NA,NA,NA,28,8,398,1,29,0,406,0
"37",30,10,50,0.2,4,10,"CAR-ALASSO",0,385,21,29,22,238,168,7,29,21,385,0
"38",30,10,50,0.2,4,10,"CAR-LASSO",0,336,70,29,23,65,341,6,28,5,401,1
"39",30,10,50,0.2,4,10,"SRG-LASSO",0,360,46,29,26,55,351,3,29,6,400,0
"40",30,10,50,0.2,4,10,"multireg",NA,NA,NA,NA,29,8,398,0,29,1,405,0
"41",30,10,50,0.2,4,11,"CAR-ALASSO",3,386,20,26,21,256,150,8,29,31,375,0
"42",30,10,50,0.2,4,11,"CAR-LASSO",5,343,63,24,26,73,333,3,29,10,396,0
"43",30,10,50,0.2,4,11,"SRG-LASSO",3,350,56,26,24,57,349,5,29,4,402,0
"44",30,10,50,0.2,4,11,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"45",30,10,50,0.2,4,12,"CAR-ALASSO",1,389,17,28,24,259,147,5,29,24,382,0
"46",30,10,50,0.2,4,12,"CAR-LASSO",5,352,54,24,26,67,339,3,29,8,398,0
"47",30,10,50,0.2,4,12,"SRG-LASSO",2,349,57,27,28,45,361,1,29,5,401,0
"48",30,10,50,0.2,4,12,"multireg",NA,NA,NA,NA,28,9,397,1,29,2,404,0
"49",30,10,50,0.2,4,13,"CAR-ALASSO",2,391,15,27,21,248,158,8,28,32,374,1
"50",30,10,50,0.2,4,13,"CAR-LASSO",4,334,72,25,26,67,339,3,29,7,399,0
"51",30,10,50,0.2,4,13,"SRG-LASSO",0,349,57,29,27,38,368,2,29,2,404,0
"52",30,10,50,0.2,4,13,"multireg",NA,NA,NA,NA,29,10,396,0,29,0,406,0
"53",30,10,50,0.2,4,14,"CAR-ALASSO",4,395,11,25,21,257,149,8,27,29,377,2
"54",30,10,50,0.2,4,14,"CAR-LASSO",8,359,47,21,27,57,349,2,29,4,402,0
"55",30,10,50,0.2,4,14,"SRG-LASSO",5,365,41,24,21,53,353,8,29,8,398,0
"56",30,10,50,0.2,4,14,"multireg",NA,NA,NA,NA,26,5,401,3,29,0,406,0
"57",30,10,50,0.2,4,15,"CAR-ALASSO",4,384,22,25,22,270,136,7,29,40,366,0
"58",30,10,50,0.2,4,15,"CAR-LASSO",7,341,65,22,29,69,337,0,29,6,400,0
"59",30,10,50,0.2,4,15,"SRG-LASSO",7,343,63,22,27,47,359,2,29,4,402,0
"60",30,10,50,0.2,4,15,"multireg",NA,NA,NA,NA,28,10,396,1,29,1,405,0
"61",30,10,50,0.2,4,16,"CAR-ALASSO",4,389,17,25,21,255,151,8,29,39,367,0
"62",30,10,50,0.2,4,16,"CAR-LASSO",5,355,51,24,26,78,328,3,29,4,402,0
"63",30,10,50,0.2,4,16,"SRG-LASSO",5,358,48,24,26,59,347,3,29,3,403,0
"64",30,10,50,0.2,4,16,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"65",30,10,50,0.2,4,17,"CAR-ALASSO",5,376,30,24,21,277,129,8,27,32,374,2
"66",30,10,50,0.2,4,17,"CAR-LASSO",6,340,66,23,25,82,324,4,28,7,399,1
"67",30,10,50,0.2,4,17,"SRG-LASSO",4,353,53,25,23,71,335,6,28,9,397,1
"68",30,10,50,0.2,4,17,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"69",30,10,50,0.2,4,18,"CAR-ALASSO",2,383,23,27,23,241,165,6,29,29,377,0
"70",30,10,50,0.2,4,18,"CAR-LASSO",6,343,63,23,27,72,334,2,29,4,402,0
"71",30,10,50,0.2,4,18,"SRG-LASSO",3,357,49,26,25,63,343,4,28,10,396,1
"72",30,10,50,0.2,4,18,"multireg",NA,NA,NA,NA,29,14,392,0,29,1,405,0
"73",30,10,50,0.2,4,19,"CAR-ALASSO",3,388,18,26,21,262,144,8,29,27,379,0
"74",30,10,50,0.2,4,19,"CAR-LASSO",4,334,72,25,26,80,326,3,28,6,400,1
"75",30,10,50,0.2,4,19,"SRG-LASSO",2,351,55,27,25,54,352,4,29,9,397,0
"76",30,10,50,0.2,4,19,"multireg",NA,NA,NA,NA,29,14,392,0,29,1,405,0
"77",30,10,50,0.2,4,20,"CAR-ALASSO",5,387,19,24,21,258,148,8,27,44,362,2
"78",30,10,50,0.2,4,20,"CAR-LASSO",8,359,47,21,26,72,334,3,29,10,396,0
"79",30,10,50,0.2,4,20,"SRG-LASSO",4,352,54,25,26,58,348,3,29,4,402,0
"80",30,10,50,0.2,4,20,"multireg",NA,NA,NA,NA,28,6,400,1,29,2,404,0
"81",30,10,50,0.2,4,21,"CAR-ALASSO",4,385,21,25,22,248,158,7,25,35,371,4
"82",30,10,50,0.2,4,21,"CAR-LASSO",6,328,78,23,25,55,351,4,28,1,405,1
"83",30,10,50,0.2,4,21,"SRG-LASSO",6,346,60,23,28,59,347,1,28,3,403,1
"84",30,10,50,0.2,4,21,"multireg",NA,NA,NA,NA,29,10,396,0,29,3,403,0
"85",30,10,50,0.2,4,22,"CAR-ALASSO",3,384,22,26,25,252,154,4,29,31,375,0
"86",30,10,50,0.2,4,22,"CAR-LASSO",5,339,67,24,28,66,340,1,29,6,400,0
"87",30,10,50,0.2,4,22,"SRG-LASSO",4,351,55,25,28,52,354,1,29,8,398,0
"88",30,10,50,0.2,4,22,"multireg",NA,NA,NA,NA,28,13,393,1,29,0,406,0
"89",30,10,50,0.2,4,23,"CAR-ALASSO",3,385,21,26,24,245,161,5,29,39,367,0
"90",30,10,50,0.2,4,23,"CAR-LASSO",6,345,61,23,28,67,339,1,29,8,398,0
"91",30,10,50,0.2,4,23,"SRG-LASSO",3,353,53,26,27,69,337,2,29,5,401,0
"92",30,10,50,0.2,4,23,"multireg",NA,NA,NA,NA,29,9,397,0,29,1,405,0
"93",30,10,50,0.2,4,24,"CAR-ALASSO",4,383,23,25,21,251,155,8,29,34,372,0
"94",30,10,50,0.2,4,24,"CAR-LASSO",11,341,65,18,27,58,348,2,28,8,398,1
"95",30,10,50,0.2,4,24,"SRG-LASSO",6,358,48,23,27,48,358,2,29,6,400,0
"96",30,10,50,0.2,4,24,"multireg",NA,NA,NA,NA,26,12,394,3,29,1,405,0
"97",30,10,50,0.2,4,25,"CAR-ALASSO",1,386,20,28,19,248,158,10,28,34,372,1
"98",30,10,50,0.2,4,25,"CAR-LASSO",6,331,75,23,25,65,341,4,29,9,397,0
"99",30,10,50,0.2,4,25,"SRG-LASSO",1,350,56,28,26,64,342,3,29,7,399,0
"100",30,10,50,0.2,4,25,"multireg",NA,NA,NA,NA,29,8,398,0,29,2,404,0
"101",30,10,50,0.2,4,26,"CAR-ALASSO",1,388,18,28,16,274,132,13,28,33,373,1
"102",30,10,50,0.2,4,26,"CAR-LASSO",7,346,60,22,26,84,322,3,29,6,400,0
"103",30,10,50,0.2,4,26,"SRG-LASSO",6,345,61,23,25,55,351,4,28,4,402,1
"104",30,10,50,0.2,4,26,"multireg",NA,NA,NA,NA,29,10,396,0,29,1,405,0
"105",30,10,50,0.2,4,27,"CAR-ALASSO",3,391,15,26,18,249,157,11,29,30,376,0
"106",30,10,50,0.2,4,27,"CAR-LASSO",6,355,51,23,25,70,336,4,27,8,398,2
"107",30,10,50,0.2,4,27,"SRG-LASSO",3,355,51,26,26,61,345,3,29,5,401,0
"108",30,10,50,0.2,4,27,"multireg",NA,NA,NA,NA,28,5,401,1,29,0,406,0
"109",30,10,50,0.2,4,28,"CAR-ALASSO",1,394,12,28,22,250,156,7,29,31,375,0
"110",30,10,50,0.2,4,28,"CAR-LASSO",9,347,59,20,28,59,347,1,29,6,400,0
"111",30,10,50,0.2,4,28,"SRG-LASSO",7,362,44,22,26,53,353,3,29,5,401,0
"112",30,10,50,0.2,4,28,"multireg",NA,NA,NA,NA,28,15,391,1,29,0,406,0
"113",30,10,50,0.2,4,29,"CAR-ALASSO",2,384,22,27,19,245,161,10,27,24,382,2
"114",30,10,50,0.2,4,29,"CAR-LASSO",5,330,76,24,25,60,346,4,29,7,399,0
"115",30,10,50,0.2,4,29,"SRG-LASSO",3,343,63,26,27,49,357,2,29,3,403,0
"116",30,10,50,0.2,4,29,"multireg",NA,NA,NA,NA,29,10,396,0,29,1,405,0
"117",30,10,50,0.2,4,30,"CAR-ALASSO",4,392,14,25,22,267,139,7,29,28,378,0
"118",30,10,50,0.2,4,30,"CAR-LASSO",7,361,45,22,28,83,323,1,29,10,396,0
"119",30,10,50,0.2,4,30,"SRG-LASSO",5,356,50,24,26,74,332,3,28,9,397,1
"120",30,10,50,0.2,4,30,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"121",30,10,50,0.2,4,31,"CAR-ALASSO",2,381,25,27,23,259,147,6,26,40,366,3
"122",30,10,50,0.2,4,31,"CAR-LASSO",6,326,80,23,26,58,348,3,29,10,396,0
"123",30,10,50,0.2,4,31,"SRG-LASSO",6,352,54,23,26,47,359,3,28,9,397,1
"124",30,10,50,0.2,4,31,"multireg",NA,NA,NA,NA,28,13,393,1,29,3,403,0
"125",30,10,50,0.2,4,32,"CAR-ALASSO",5,387,19,24,22,237,169,7,29,30,376,0
"126",30,10,50,0.2,4,32,"CAR-LASSO",10,344,62,19,29,63,343,0,29,3,403,0
"127",30,10,50,0.2,4,32,"SRG-LASSO",10,357,49,19,28,56,350,1,29,6,400,0
"128",30,10,50,0.2,4,32,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"129",30,10,50,0.2,4,33,"CAR-ALASSO",2,392,14,27,18,262,144,11,28,29,377,1
"130",30,10,50,0.2,4,33,"CAR-LASSO",5,355,51,24,27,72,334,2,29,7,399,0
"131",30,10,50,0.2,4,33,"SRG-LASSO",5,363,43,24,25,54,352,4,28,2,404,1
"132",30,10,50,0.2,4,33,"multireg",NA,NA,NA,NA,27,9,397,2,29,1,405,0
"133",30,10,50,0.2,4,34,"CAR-ALASSO",2,389,17,27,17,258,148,12,27,32,374,2
"134",30,10,50,0.2,4,34,"CAR-LASSO",4,345,61,25,23,55,351,6,29,3,403,0
"135",30,10,50,0.2,4,34,"SRG-LASSO",4,354,52,25,25,51,355,4,29,8,398,0
"136",30,10,50,0.2,4,34,"multireg",NA,NA,NA,NA,29,9,397,0,29,2,404,0
"137",30,10,50,0.2,4,35,"CAR-ALASSO",5,393,13,24,19,265,141,10,28,42,364,1
"138",30,10,50,0.2,4,35,"CAR-LASSO",5,353,53,24,27,79,327,2,29,10,396,0
"139",30,10,50,0.2,4,35,"SRG-LASSO",6,359,47,23,26,55,351,3,29,6,400,0
"140",30,10,50,0.2,4,35,"multireg",NA,NA,NA,NA,25,8,398,4,28,0,406,1
"141",30,10,50,0.2,4,36,"CAR-ALASSO",4,383,23,25,22,261,145,7,29,34,372,0
"142",30,10,50,0.2,4,36,"CAR-LASSO",6,334,72,23,29,63,343,0,29,12,394,0
"143",30,10,50,0.2,4,36,"SRG-LASSO",6,337,69,23,27,48,358,2,29,6,400,0
"144",30,10,50,0.2,4,36,"multireg",NA,NA,NA,NA,28,6,400,1,29,2,404,0
"145",30,10,50,0.2,4,37,"CAR-ALASSO",3,390,16,26,21,239,167,8,27,35,371,2
"146",30,10,50,0.2,4,37,"CAR-LASSO",7,330,76,22,27,60,346,2,28,7,399,1
"147",30,10,50,0.2,4,37,"SRG-LASSO",5,343,63,24,25,46,360,4,28,4,402,1
"148",30,10,50,0.2,4,37,"multireg",NA,NA,NA,NA,27,9,397,2,29,0,406,0
"149",30,10,50,0.2,4,38,"CAR-ALASSO",4,383,23,25,22,272,134,7,29,34,372,0
"150",30,10,50,0.2,4,38,"CAR-LASSO",7,339,67,22,26,84,322,3,28,4,402,1
"151",30,10,50,0.2,4,38,"SRG-LASSO",4,353,53,25,27,73,333,2,29,9,397,0
"152",30,10,50,0.2,4,38,"multireg",NA,NA,NA,NA,27,11,395,2,29,1,405,0
"153",30,10,50,0.2,4,39,"CAR-ALASSO",4,386,20,25,18,259,147,11,28,33,373,1
"154",30,10,50,0.2,4,39,"CAR-LASSO",8,352,54,21,26,61,345,3,29,10,396,0
