"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1",100,10,200,0.2,1,1,"CAR-ALASSO",101,763,37,99,195,261,539,5,200,28,772,0
"2",100,10,200,0.2,1,1,"CAR-LASSO",43,692,108,157,195,60,740,5,200,6,794,0
"3",100,10,200,0.2,1,1,"SRG-LASSO",148,477,323,52,198,17,783,2,200,5,795,0
"4",100,10,200,0.2,1,1,"multireg",NA,NA,NA,NA,200,11,789,0,200,2,798,0
"5",100,10,200,0.2,1,2,"CAR-ALASSO",87,756,44,113,190,257,543,10,199,27,773,1
"6",100,10,200,0.2,1,2,"CAR-LASSO",43,699,101,157,197,58,742,3,199,11,789,1
"7",100,10,200,0.2,1,2,"SRG-LASSO",147,476,324,53,196,11,789,4,200,0,800,0
"8",100,10,200,0.2,1,2,"multireg",NA,NA,NA,NA,200,9,791,0,200,1,799,0
"9",100,10,200,0.2,1,3,"CAR-ALASSO",83,756,44,117,192,227,573,8,200,25,775,0
"10",100,10,200,0.2,1,3,"CAR-LASSO",48,694,106,152,194,59,741,6,199,11,789,1
"11",100,10,200,0.2,1,3,"SRG-LASSO",139,482,318,61,197,16,784,3,200,1,799,0
"12",100,10,200,0.2,1,3,"multireg",NA,NA,NA,NA,199,13,787,1,200,2,798,0
"13",100,10,200,0.2,1,4,"CAR-ALASSO",88,765,35,112,190,232,568,10,200,23,777,0
"14",100,10,200,0.2,1,4,"CAR-LASSO",40,686,114,160,196,65,735,4,200,11,789,0
"15",100,10,200,0.2,1,4,"SRG-LASSO",131,505,295,69,200,13,787,0,200,2,798,0
"16",100,10,200,0.2,1,4,"multireg",NA,NA,NA,NA,198,5,795,2,200,1,799,0
"17",100,10,200,0.2,1,5,"CAR-ALASSO",77,756,44,123,186,228,572,14,198,21,779,2
"18",100,10,200,0.2,1,5,"CAR-LASSO",37,678,122,163,193,69,731,7,199,7,793,1
"19",100,10,200,0.2,1,5,"SRG-LASSO",130,482,318,70,197,18,782,3,198,2,798,2
"20",100,10,200,0.2,1,5,"multireg",NA,NA,NA,NA,200,7,793,0,200,0,800,0
"21",100,10,200,0.2,1,6,"CAR-ALASSO",95,753,47,105,192,235,565,8,199,29,771,1
"22",100,10,200,0.2,1,6,"CAR-LASSO",45,697,103,155,197,68,732,3,199,4,796,1
"23",100,10,200,0.2,1,6,"SRG-LASSO",142,481,319,58,198,15,785,2,200,2,798,0
"24",100,10,200,0.2,1,6,"multireg",NA,NA,NA,NA,200,8,792,0,200,2,798,0
"25",100,10,200,0.2,1,7,"CAR-ALASSO",79,772,28,121,191,233,567,9,198,19,781,2
"26",100,10,200,0.2,1,7,"CAR-LASSO",40,704,96,160,197,61,739,3,200,4,796,0
"27",100,10,200,0.2,1,7,"SRG-LASSO",133,527,273,67,200,13,787,0,200,2,798,0
"28",100,10,200,0.2,1,7,"multireg",NA,NA,NA,NA,200,5,795,0,200,0,800,0
