"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1",30,10,50,0.2,4,1,"CAR-ALASSO",16,215,25,44,56,27,213,4,60,3,237,0
"2",30,10,50,0.2,4,1,"CAR-LASSO",12,210,30,48,58,20,220,2,59,1,239,1
"3",30,10,50,0.2,4,1,"SRG-LASSO",30,190,50,30,59,6,234,1,60,1,239,0
"4",30,10,50,0.2,4,1,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"5",30,10,50,0.2,4,2,"CAR-ALASSO",16,207,33,44,56,19,221,4,60,0,240,0
"6",30,10,50,0.2,4,2,"CAR-LASSO",11,202,38,49,59,15,225,1,59,1,239,1
"7",30,10,50,0.2,4,2,"SRG-LASSO",28,190,50,32,60,13,227,0,60,0,240,0
"8",30,10,50,0.2,4,2,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"9",30,10,50,0.2,4,3,"CAR-ALASSO",20,225,15,40,58,28,212,2,60,1,239,0
"10",30,10,50,0.2,4,3,"CAR-LASSO",12,222,18,48,59,22,218,1,60,1,239,0
"11",30,10,50,0.2,4,3,"SRG-LASSO",30,201,39,30,58,9,231,2,60,2,238,0
"12",30,10,50,0.2,4,3,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"13",30,10,50,0.2,4,4,"CAR-ALASSO",16,222,18,44,60,38,202,0,60,2,238,0
"14",30,10,50,0.2,4,4,"CAR-LASSO",10,215,25,50,60,21,219,0,60,1,239,0
"15",30,10,50,0.2,4,4,"SRG-LASSO",31,202,38,29,59,10,230,1,60,1,239,0
"16",30,10,50,0.2,4,4,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"17",30,10,50,0.2,4,5,"CAR-ALASSO",11,216,24,49,58,26,214,2,60,0,240,0
"18",30,10,50,0.2,4,5,"CAR-LASSO",7,208,32,53,59,13,227,1,59,3,237,1
"19",30,10,50,0.2,4,5,"SRG-LASSO",25,190,50,35,60,7,233,0,60,0,240,0
"20",30,10,50,0.2,4,5,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"21",30,10,50,0.2,4,6,"CAR-ALASSO",11,221,19,49,58,26,214,2,60,3,237,0
"22",30,10,50,0.2,4,6,"CAR-LASSO",7,212,28,53,58,9,231,2,59,1,239,1
"23",30,10,50,0.2,4,6,"SRG-LASSO",26,190,50,34,59,6,234,1,60,0,240,0
"24",30,10,50,0.2,4,6,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"25",30,10,50,0.2,4,7,"CAR-ALASSO",14,219,21,46,58,35,205,2,59,3,237,1
"26",30,10,50,0.2,4,7,"CAR-LASSO",10,214,26,50,60,16,224,0,60,3,237,0
"27",30,10,50,0.2,4,7,"SRG-LASSO",30,183,57,30,60,5,235,0,60,1,239,0
"28",30,10,50,0.2,4,7,"multireg",NA,NA,NA,NA,60,1,239,0,60,1,239,0
"29",30,10,50,0.2,4,8,"CAR-ALASSO",20,218,22,40,59,34,206,1,60,5,235,0
"30",30,10,50,0.2,4,8,"CAR-LASSO",10,213,27,50,60,10,230,0,60,1,239,0
"31",30,10,50,0.2,4,8,"SRG-LASSO",32,200,40,28,60,9,231,0,60,1,239,0
"32",30,10,50,0.2,4,8,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"33",30,10,50,0.2,4,9,"CAR-ALASSO",22,213,27,38,59,30,210,1,60,3,237,0
"34",30,10,50,0.2,4,9,"CAR-LASSO",16,210,30,44,60,19,221,0,60,3,237,0
"35",30,10,50,0.2,4,9,"SRG-LASSO",33,188,52,27,60,4,236,0,60,0,240,0
"36",30,10,50,0.2,4,9,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"37",30,10,50,0.2,4,10,"CAR-ALASSO",21,214,26,39,58,32,208,2,60,3,237,0
"38",30,10,50,0.2,4,10,"CAR-LASSO",19,211,29,41,60,19,221,0,60,1,239,0
"39",30,10,50,0.2,4,10,"SRG-LASSO",28,196,44,32,60,8,232,0,60,1,239,0
"40",30,10,50,0.2,4,10,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"41",30,10,50,0.2,4,11,"CAR-ALASSO",19,225,15,41,58,34,206,2,59,4,236,1
"42",30,10,50,0.2,4,11,"CAR-LASSO",9,221,19,51,57,23,217,3,60,2,238,0
"43",30,10,50,0.2,4,11,"SRG-LASSO",29,197,43,31,59,7,233,1,59,0,240,1
"44",30,10,50,0.2,4,11,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"45",30,10,50,0.2,4,12,"CAR-ALASSO",20,219,21,40,59,26,214,1,60,5,235,0
"46",30,10,50,0.2,4,12,"CAR-LASSO",17,212,28,43,56,14,226,4,60,3,237,0
"47",30,10,50,0.2,4,12,"SRG-LASSO",36,193,47,24,59,11,229,1,59,0,240,1
"48",30,10,50,0.2,4,12,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"49",30,10,50,0.2,4,13,"CAR-ALASSO",15,219,21,45,58,23,217,2,60,2,238,0
"50",30,10,50,0.2,4,13,"CAR-LASSO",7,217,23,53,60,16,224,0,60,1,239,0
"51",30,10,50,0.2,4,13,"SRG-LASSO",29,198,42,31,60,6,234,0,60,0,240,0
"52",30,10,50,0.2,4,13,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"53",30,10,50,0.2,4,14,"CAR-ALASSO",22,215,25,38,59,25,215,1,60,1,239,0
"54",30,10,50,0.2,4,14,"CAR-LASSO",16,207,33,44,59,18,222,1,60,2,238,0
"55",30,10,50,0.2,4,14,"SRG-LASSO",34,192,48,26,60,7,233,0,60,0,240,0
"56",30,10,50,0.2,4,14,"multireg",NA,NA,NA,NA,60,1,239,0,60,1,239,0
"57",30,10,50,0.2,4,15,"CAR-ALASSO",8,228,12,52,60,31,209,0,60,4,236,0
"58",30,10,50,0.2,4,15,"CAR-LASSO",5,221,19,55,60,19,221,0,60,2,238,0
"59",30,10,50,0.2,4,15,"SRG-LASSO",15,205,35,45,59,11,229,1,60,1,239,0
"60",30,10,50,0.2,4,15,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"61",30,10,50,0.2,4,16,"CAR-ALASSO",18,213,27,42,59,27,213,1,60,2,238,0
"62",30,10,50,0.2,4,16,"CAR-LASSO",14,209,31,46,60,20,220,0,60,0,240,0
"63",30,10,50,0.2,4,16,"SRG-LASSO",27,187,53,33,60,13,227,0,60,1,239,0
"64",30,10,50,0.2,4,16,"multireg",NA,NA,NA,NA,60,3,237,0,60,2,238,0
"65",30,10,50,0.2,4,17,"CAR-ALASSO",16,219,21,44,57,34,206,3,60,1,239,0
"66",30,10,50,0.2,4,17,"CAR-LASSO",12,211,29,48,58,24,216,2,60,0,240,0
"67",30,10,50,0.2,4,17,"SRG-LASSO",29,196,44,31,59,8,232,1,60,0,240,0
"68",30,10,50,0.2,4,17,"multireg",NA,NA,NA,NA,59,0,240,1,60,0,240,0
"69",30,10,50,0.2,4,18,"CAR-ALASSO",20,224,16,40,60,29,211,0,60,3,237,0
"70",30,10,50,0.2,4,18,"CAR-LASSO",16,215,25,44,59,23,217,1,60,2,238,0
"71",30,10,50,0.2,4,18,"SRG-LASSO",35,194,46,25,60,9,231,0,60,1,239,0
"72",30,10,50,0.2,4,18,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"73",30,10,50,0.2,4,19,"CAR-ALASSO",18,223,17,42,58,33,207,2,59,0,240,1
"74",30,10,50,0.2,4,19,"CAR-LASSO",12,213,27,48,59,19,221,1,60,0,240,0
"75",30,10,50,0.2,4,19,"SRG-LASSO",32,197,43,28,60,9,231,0,60,0,240,0
"76",30,10,50,0.2,4,19,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"77",30,10,50,0.2,4,20,"CAR-ALASSO",20,213,27,40,60,27,213,0,60,2,238,0
"78",30,10,50,0.2,4,20,"CAR-LASSO",13,210,30,47,57,23,217,3,59,2,238,1
"79",30,10,50,0.2,4,20,"SRG-LASSO",30,185,55,30,59,7,233,1,60,2,238,0
"80",30,10,50,0.2,4,20,"multireg",NA,NA,NA,NA,60,5,235,0,60,0,240,0
"81",30,10,50,0.2,4,21,"CAR-ALASSO",16,217,23,44,58,36,204,2,60,2,238,0
"82",30,10,50,0.2,4,21,"CAR-LASSO",12,208,32,48,59,20,220,1,60,2,238,0
"83",30,10,50,0.2,4,21,"SRG-LASSO",34,190,50,26,60,5,235,0,60,0,240,0
"84",30,10,50,0.2,4,21,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"85",30,10,50,0.2,4,22,"CAR-ALASSO",16,225,15,44,59,30,210,1,59,2,238,1
"86",30,10,50,0.2,4,22,"CAR-LASSO",11,218,22,49,60,17,223,0,60,2,238,0
"87",30,10,50,0.2,4,22,"SRG-LASSO",28,194,46,32,59,6,234,1,60,1,239,0
"88",30,10,50,0.2,4,22,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"89",30,10,50,0.2,4,23,"CAR-ALASSO",10,228,12,50,59,38,202,1,60,5,235,0
"90",30,10,50,0.2,4,23,"CAR-LASSO",8,224,16,52,60,23,217,0,60,1,239,0
"91",30,10,50,0.2,4,23,"SRG-LASSO",28,196,44,32,60,9,231,0,60,1,239,0
"92",30,10,50,0.2,4,23,"multireg",NA,NA,NA,NA,60,1,239,0,60,1,239,0
"93",30,10,50,0.2,4,24,"CAR-ALASSO",14,222,18,46,60,30,210,0,60,3,237,0
"94",30,10,50,0.2,4,24,"CAR-LASSO",9,220,20,51,59,23,217,1,60,2,238,0
"95",30,10,50,0.2,4,24,"SRG-LASSO",25,202,38,35,60,6,234,0,60,1,239,0
"96",30,10,50,0.2,4,24,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"97",30,10,50,0.2,4,25,"CAR-ALASSO",20,217,23,40,56,19,221,4,59,1,239,1
"98",30,10,50,0.2,4,25,"CAR-LASSO",18,207,33,42,59,15,225,1,60,3,237,0
"99",30,10,50,0.2,4,25,"SRG-LASSO",35,198,42,25,58,9,231,2,59,1,239,1
"100",30,10,50,0.2,4,25,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"101",30,10,50,0.2,4,26,"CAR-ALASSO",15,224,16,45,58,25,215,2,60,2,238,0
"102",30,10,50,0.2,4,26,"CAR-LASSO",6,222,18,54,59,24,216,1,60,4,236,0
"103",30,10,50,0.2,4,26,"SRG-LASSO",24,207,33,36,60,8,232,0,60,0,240,0
"104",30,10,50,0.2,4,26,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"105",30,10,50,0.2,4,27,"CAR-ALASSO",18,226,14,42,57,33,207,3,60,4,236,0
"106",30,10,50,0.2,4,27,"CAR-LASSO",11,218,22,49,60,23,217,0,60,2,238,0
"107",30,10,50,0.2,4,27,"SRG-LASSO",30,206,34,30,60,5,235,0,60,0,240,0
"108",30,10,50,0.2,4,27,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"109",30,10,50,0.2,4,28,"CAR-ALASSO",17,216,24,43,58,33,207,2,60,2,238,0
"110",30,10,50,0.2,4,28,"CAR-LASSO",14,214,26,46,58,14,226,2,60,0,240,0
"111",30,10,50,0.2,4,28,"SRG-LASSO",32,199,41,28,58,8,232,2,60,0,240,0
"112",30,10,50,0.2,4,28,"multireg",NA,NA,NA,NA,60,5,235,0,60,2,238,0
"113",30,10,50,0.2,4,29,"CAR-ALASSO",17,219,21,43,59,25,215,1,60,3,237,0
"114",30,10,50,0.2,4,29,"CAR-LASSO",11,213,27,49,59,22,218,1,60,2,238,0
"115",30,10,50,0.2,4,29,"SRG-LASSO",31,198,42,29,59,8,232,1,59,3,237,1
"116",30,10,50,0.2,4,29,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"117",30,10,50,0.2,4,30,"CAR-ALASSO",17,218,22,43,60,47,193,0,60,3,237,0
"118",30,10,50,0.2,4,30,"CAR-LASSO",10,207,33,50,59,35,205,1,60,3,237,0
"119",30,10,50,0.2,4,30,"SRG-LASSO",23,194,46,37,59,13,227,1,60,1,239,0
