"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1",30,10,50,0.2,1,1,"CAR-ALASSO",30,217,23,30,55,27,213,5,59,2,238,1
"2",30,10,50,0.2,1,1,"CAR-LASSO",35,191,49,25,60,16,224,0,60,1,239,0
"3",30,10,50,0.2,1,1,"SRG-LASSO",52,67,173,8,60,1,239,0,60,0,240,0
"4",30,10,50,0.2,1,1,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"5",30,10,50,0.2,1,2,"CAR-ALASSO",24,221,19,36,58,34,206,2,59,6,234,1
"6",30,10,50,0.2,1,2,"CAR-LASSO",24,198,42,36,60,17,223,0,60,2,238,0
"7",30,10,50,0.2,1,2,"SRG-LASSO",55,62,178,5,59,2,238,1,60,0,240,0
"8",30,10,50,0.2,1,2,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"9",30,10,50,0.2,1,3,"CAR-ALASSO",25,215,25,35,59,40,200,1,60,3,237,0
"10",30,10,50,0.2,1,3,"CAR-LASSO",18,193,47,42,60,14,226,0,60,1,239,0
"11",30,10,50,0.2,1,3,"SRG-LASSO",28,139,101,32,60,4,236,0,60,1,239,0
"12",30,10,50,0.2,1,3,"multireg",NA,NA,NA,NA,60,4,236,0,60,1,239,0
"13",30,10,50,0.2,1,4,"CAR-ALASSO",25,227,13,35,60,22,218,0,60,2,238,0
"14",30,10,50,0.2,1,4,"CAR-LASSO",26,202,38,34,60,15,225,0,60,2,238,0
"15",30,10,50,0.2,1,4,"SRG-LASSO",49,81,159,11,60,4,236,0,60,0,240,0
"16",30,10,50,0.2,1,4,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"17",30,10,50,0.2,1,5,"CAR-ALASSO",24,220,20,36,58,28,212,2,59,0,240,1
"18",30,10,50,0.2,1,5,"CAR-LASSO",18,196,44,42,60,11,229,0,60,0,240,0
"19",30,10,50,0.2,1,5,"SRG-LASSO",30,134,106,30,58,7,233,2,59,1,239,1
"20",30,10,50,0.2,1,5,"multireg",NA,NA,NA,NA,60,6,234,0,60,2,238,0
"21",30,10,50,0.2,1,6,"CAR-ALASSO",25,217,23,35,58,29,211,2,60,5,235,0
"22",30,10,50,0.2,1,6,"CAR-LASSO",20,201,39,40,60,11,229,0,60,1,239,0
"23",30,10,50,0.2,1,6,"SRG-LASSO",43,112,128,17,60,7,233,0,60,0,240,0
"24",30,10,50,0.2,1,6,"multireg",NA,NA,NA,NA,59,4,236,1,60,1,239,0
"25",30,10,50,0.2,1,7,"CAR-ALASSO",26,217,23,34,59,25,215,1,60,3,237,0
"26",30,10,50,0.2,1,7,"CAR-LASSO",22,200,40,38,59,14,226,1,60,1,239,0
"27",30,10,50,0.2,1,7,"SRG-LASSO",46,103,137,14,60,2,238,0,60,0,240,0
"28",30,10,50,0.2,1,7,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"29",30,10,50,0.2,1,8,"CAR-ALASSO",27,221,19,33,59,35,205,1,60,0,240,0
"30",30,10,50,0.2,1,8,"CAR-LASSO",23,199,41,37,59,10,230,1,60,1,239,0
"31",30,10,50,0.2,1,8,"SRG-LASSO",47,97,143,13,60,5,235,0,60,0,240,0
"32",30,10,50,0.2,1,8,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"33",30,10,50,0.2,1,9,"CAR-ALASSO",25,223,17,35,58,35,205,2,60,3,237,0
"34",30,10,50,0.2,1,9,"CAR-LASSO",22,201,39,38,59,5,235,1,60,0,240,0
"35",30,10,50,0.2,1,9,"SRG-LASSO",47,91,149,13,60,4,236,0,60,0,240,0
"36",30,10,50,0.2,1,9,"multireg",NA,NA,NA,NA,59,3,237,1,59,1,239,1
"37",30,10,50,0.2,1,10,"CAR-ALASSO",22,214,26,38,58,33,207,2,60,1,239,0
"38",30,10,50,0.2,1,10,"CAR-LASSO",18,194,46,42,60,9,231,0,60,0,240,0
"39",30,10,50,0.2,1,10,"SRG-LASSO",50,71,169,10,60,2,238,0,60,0,240,0
"40",30,10,50,0.2,1,10,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"41",30,10,50,0.2,1,11,"CAR-ALASSO",22,221,19,38,60,37,203,0,60,4,236,0
"42",30,10,50,0.2,1,11,"CAR-LASSO",19,198,42,41,60,15,225,0,60,2,238,0
"43",30,10,50,0.2,1,11,"SRG-LASSO",48,100,140,12,60,4,236,0,60,0,240,0
"44",30,10,50,0.2,1,11,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"45",30,10,50,0.2,1,12,"CAR-ALASSO",25,218,22,35,60,30,210,0,60,4,236,0
"46",30,10,50,0.2,1,12,"CAR-LASSO",22,204,36,38,59,9,231,1,60,2,238,0
"47",30,10,50,0.2,1,12,"SRG-LASSO",36,133,107,24,60,5,235,0,60,2,238,0
"48",30,10,50,0.2,1,12,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"49",30,10,50,0.2,1,13,"CAR-ALASSO",19,215,25,41,57,30,210,3,60,5,235,0
"50",30,10,50,0.2,1,13,"CAR-LASSO",18,189,51,42,60,6,234,0,60,2,238,0
"51",30,10,50,0.2,1,13,"SRG-LASSO",40,101,139,20,60,4,236,0,60,0,240,0
"52",30,10,50,0.2,1,13,"multireg",NA,NA,NA,NA,60,6,234,0,60,1,239,0
"53",30,10,50,0.2,1,14,"CAR-ALASSO",21,214,26,39,58,38,202,2,60,4,236,0
"54",30,10,50,0.2,1,14,"CAR-LASSO",14,193,47,46,59,10,230,1,60,2,238,0
"55",30,10,50,0.2,1,14,"SRG-LASSO",36,129,111,24,60,9,231,0,60,0,240,0
"56",30,10,50,0.2,1,14,"multireg",NA,NA,NA,NA,59,4,236,1,60,1,239,0
"57",30,10,50,0.2,1,15,"CAR-ALASSO",23,219,21,37,59,32,208,1,60,1,239,0
"58",30,10,50,0.2,1,15,"CAR-LASSO",23,194,46,37,59,18,222,1,59,3,237,1
"59",30,10,50,0.2,1,15,"SRG-LASSO",51,61,179,9,60,2,238,0,60,0,240,0
"60",30,10,50,0.2,1,15,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"61",30,10,50,0.2,1,16,"CAR-ALASSO",23,219,21,37,60,32,208,0,60,4,236,0
"62",30,10,50,0.2,1,16,"CAR-LASSO",21,190,50,39,60,15,225,0,60,1,239,0
"63",30,10,50,0.2,1,16,"SRG-LASSO",43,108,132,17,60,6,234,0,60,0,240,0
"64",30,10,50,0.2,1,16,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"65",30,10,50,0.2,1,17,"CAR-ALASSO",24,216,24,36,60,34,206,0,60,5,235,0
"66",30,10,50,0.2,1,17,"CAR-LASSO",21,189,51,39,59,9,231,1,60,1,239,0
"67",30,10,50,0.2,1,17,"SRG-LASSO",44,111,129,16,60,2,238,0,60,1,239,0
"68",30,10,50,0.2,1,17,"multireg",NA,NA,NA,NA,58,0,240,2,60,0,240,0
"69",30,10,50,0.2,1,18,"CAR-ALASSO",22,219,21,38,59,29,211,1,60,6,234,0
"70",30,10,50,0.2,1,18,"CAR-LASSO",21,202,38,39,57,12,228,3,60,3,237,0
"71",30,10,50,0.2,1,18,"SRG-LASSO",41,124,116,19,60,8,232,0,60,0,240,0
"72",30,10,50,0.2,1,18,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"73",30,10,50,0.2,1,19,"CAR-ALASSO",25,218,22,35,58,21,219,2,60,3,237,0
"74",30,10,50,0.2,1,19,"CAR-LASSO",26,184,56,34,59,9,231,1,60,1,239,0
"75",30,10,50,0.2,1,19,"SRG-LASSO",52,71,169,8,60,4,236,0,60,0,240,0
"76",30,10,50,0.2,1,19,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"77",30,10,50,0.2,1,20,"CAR-ALASSO",22,216,24,38,59,34,206,1,60,2,238,0
"78",30,10,50,0.2,1,20,"CAR-LASSO",16,200,40,44,60,16,224,0,60,3,237,0
"79",30,10,50,0.2,1,20,"SRG-LASSO",37,118,122,23,57,1,239,3,60,0,240,0
"80",30,10,50,0.2,1,20,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"81",30,10,50,0.2,1,21,"CAR-ALASSO",22,206,34,38,60,26,214,0,60,0,240,0
"82",30,10,50,0.2,1,21,"CAR-LASSO",21,173,67,39,60,11,229,0,60,1,239,0
"83",30,10,50,0.2,1,21,"SRG-LASSO",43,86,154,17,59,4,236,1,60,0,240,0
"84",30,10,50,0.2,1,21,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"85",30,10,50,0.2,1,22,"CAR-ALASSO",26,209,31,34,55,31,209,5,60,2,238,0
"86",30,10,50,0.2,1,22,"CAR-LASSO",25,191,49,35,57,16,224,3,60,2,238,0
"87",30,10,50,0.2,1,22,"SRG-LASSO",31,129,111,29,59,8,232,1,60,1,239,0
"88",30,10,50,0.2,1,22,"multireg",NA,NA,NA,NA,60,6,234,0,60,0,240,0
"89",30,10,50,0.2,1,23,"CAR-ALASSO",24,217,23,36,58,28,212,2,60,7,233,0
"90",30,10,50,0.2,1,23,"CAR-LASSO",12,195,45,48,59,11,229,1,60,1,239,0
"91",30,10,50,0.2,1,23,"SRG-LASSO",41,114,126,19,60,8,232,0,60,0,240,0
"92",30,10,50,0.2,1,23,"multireg",NA,NA,NA,NA,59,3,237,1,60,0,240,0
"93",30,10,50,0.2,1,24,"CAR-ALASSO",26,225,15,34,59,32,208,1,60,4,236,0
"94",30,10,50,0.2,1,24,"CAR-LASSO",22,206,34,38,60,21,219,0,60,3,237,0
"95",30,10,50,0.2,1,24,"SRG-LASSO",46,87,153,14,60,3,237,0,60,2,238,0
"96",30,10,50,0.2,1,24,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"97",30,10,50,0.2,1,25,"CAR-ALASSO",20,217,23,40,59,24,216,1,60,4,236,0
"98",30,10,50,0.2,1,25,"CAR-LASSO",23,196,44,37,60,10,230,0,60,3,237,0
"99",30,10,50,0.2,1,25,"SRG-LASSO",46,95,145,14,60,1,239,0,60,0,240,0
"100",30,10,50,0.2,1,25,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"101",30,10,50,0.2,1,26,"CAR-ALASSO",22,217,23,38,60,32,208,0,60,2,238,0
"102",30,10,50,0.2,1,26,"CAR-LASSO",25,201,39,35,59,8,232,1,60,3,237,0
"103",30,10,50,0.2,1,26,"SRG-LASSO",37,117,123,23,60,6,234,0,60,0,240,0
"104",30,10,50,0.2,1,26,"multireg",NA,NA,NA,NA,59,3,237,1,60,0,240,0
"105",30,10,50,0.2,1,27,"CAR-ALASSO",24,227,13,36,55,37,203,5,60,4,236,0
"106",30,10,50,0.2,1,27,"CAR-LASSO",20,209,31,40,58,12,228,2,60,0,240,0
"107",30,10,50,0.2,1,27,"SRG-LASSO",47,111,129,13,59,5,235,1,60,2,238,0
"108",30,10,50,0.2,1,27,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"109",30,10,50,0.2,1,28,"CAR-ALASSO",27,223,17,33,59,32,208,1,60,5,235,0
"110",30,10,50,0.2,1,28,"CAR-LASSO",26,199,41,34,60,7,233,0,60,0,240,0
"111",30,10,50,0.2,1,28,"SRG-LASSO",52,79,161,8,60,7,233,0,60,1,239,0
"112",30,10,50,0.2,1,28,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"113",30,10,50,0.2,1,29,"CAR-ALASSO",26,223,17,34,60,23,217,0,60,1,239,0
"114",30,10,50,0.2,1,29,"CAR-LASSO",23,196,44,37,59,14,226,1,60,1,239,0
"115",30,10,50,0.2,1,29,"SRG-LASSO",55,66,174,5,59,2,238,1,60,0,240,0
"116",30,10,50,0.2,1,29,"multireg",NA,NA,NA,NA,60,1,239,0,60,1,239,0
"117",30,10,50,0.2,1,30,"CAR-ALASSO",23,223,17,37,57,28,212,3,59,4,236,1
"118",30,10,50,0.2,1,30,"CAR-LASSO",24,198,42,36,60,9,231,0,60,0,240,0
"119",30,10,50,0.2,1,30,"SRG-LASSO",50,79,161,10,58,2,238,2,60,1,239,0
"120",30,10,50,0.2,1,30,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"121",30,10,50,0.2,1,31,"CAR-ALASSO",31,220,20,29,58,32,208,2,60,1,239,0
"122",30,10,50,0.2,1,31,"CAR-LASSO",29,198,42,31,59,15,225,1,59,0,240,1
"123",30,10,50,0.2,1,31,"SRG-LASSO",48,77,163,12,60,2,238,0,60,0,240,0
"124",30,10,50,0.2,1,31,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"125",30,10,50,0.2,1,32,"CAR-ALASSO",20,221,19,40,57,38,202,3,59,0,240,1
"126",30,10,50,0.2,1,32,"CAR-LASSO",17,207,33,43,60,12,228,0,60,0,240,0
"127",30,10,50,0.2,1,32,"SRG-LASSO",51,90,150,9,60,2,238,0,60,0,240,0
"128",30,10,50,0.2,1,32,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"129",30,10,50,0.2,1,33,"CAR-ALASSO",26,223,17,34,58,33,207,2,60,4,236,0
"130",30,10,50,0.2,1,33,"CAR-LASSO",22,205,35,38,59,18,222,1,59,1,239,1
"131",30,10,50,0.2,1,33,"SRG-LASSO",41,124,116,19,60,5,235,0,60,1,239,0
"132",30,10,50,0.2,1,33,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"133",30,10,50,0.2,1,34,"CAR-ALASSO",23,217,23,37,56,35,205,4,59,4,236,1
"134",30,10,50,0.2,1,34,"CAR-LASSO",25,184,56,35,60,14,226,0,60,0,240,0
"135",30,10,50,0.2,1,34,"SRG-LASSO",49,102,138,11,59,4,236,1,60,1,239,0
"136",30,10,50,0.2,1,34,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"137",30,10,50,0.2,1,35,"CAR-ALASSO",30,217,23,30,57,22,218,3,60,2,238,0
"138",30,10,50,0.2,1,35,"CAR-LASSO",26,199,41,34,60,13,227,0,60,0,240,0
"139",30,10,50,0.2,1,35,"SRG-LASSO",34,143,97,26,59,4,236,1,60,0,240,0
"140",30,10,50,0.2,1,35,"multireg",NA,NA,NA,NA,57,2,238,3,60,0,240,0
"141",30,10,50,0.2,1,36,"CAR-ALASSO",23,226,14,37,60,35,205,0,60,2,238,0
"142",30,10,50,0.2,1,36,"CAR-LASSO",19,199,41,41,58,10,230,2,60,0,240,0
"143",30,10,50,0.2,1,36,"SRG-LASSO",48,86,154,12,60,8,232,0,60,0,240,0
"144",30,10,50,0.2,1,36,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"145",30,10,50,0.2,1,37,"CAR-ALASSO",17,226,14,43,58,35,205,2,60,1,239,0
"146",30,10,50,0.2,1,37,"CAR-LASSO",15,206,34,45,60,9,231,0,60,1,239,0
"147",30,10,50,0.2,1,37,"SRG-LASSO",53,89,151,7,60,1,239,0,60,0,240,0
"148",30,10,50,0.2,1,37,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"149",30,10,50,0.2,1,38,"CAR-ALASSO",26,219,21,34,59,30,210,1,60,6,234,0
"150",30,10,50,0.2,1,38,"CAR-LASSO",21,190,50,39,60,12,228,0,60,2,238,0
"151",30,10,50,0.2,1,38,"SRG-LASSO",37,134,106,23,60,3,237,0,60,0,240,0
"152",30,10,50,0.2,1,38,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"153",30,10,50,0.2,1,39,"CAR-ALASSO",22,218,22,38,57,36,204,3,60,4,236,0
"154",30,10,50,0.2,1,39,"CAR-LASSO",17,186,54,43,57,11,229,3,60,2,238,0
"155",30,10,50,0.2,1,39,"SRG-LASSO",44,82,158,16,59,2,238,1,60,0,240,0
"156",30,10,50,0.2,1,39,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"157",30,10,50,0.2,1,40,"CAR-ALASSO",25,219,21,35,58,33,207,2,60,6,234,0
"158",30,10,50,0.2,1,40,"CAR-LASSO",24,207,33,36,60,16,224,0,60,2,238,0
"159",30,10,50,0.2,1,40,"SRG-LASSO",41,105,135,19,59,4,236,1,60,1,239,0
"160",30,10,50,0.2,1,40,"multireg",NA,NA,NA,NA,59,5,235,1,60,0,240,0
"161",30,10,50,0.2,1,41,"CAR-ALASSO",24,216,24,36,57,19,221,3,60,4,236,0
"162",30,10,50,0.2,1,41,"CAR-LASSO",26,185,55,34,58,8,232,2,59,1,239,1
"163",30,10,50,0.2,1,41,"SRG-LASSO",46,112,128,14,60,6,234,0,60,1,239,0
"164",30,10,50,0.2,1,41,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"165",30,10,50,0.2,1,42,"CAR-ALASSO",24,222,18,36,60,38,202,0,60,2,238,0
"166",30,10,50,0.2,1,42,"CAR-LASSO",23,194,46,37,60,12,228,0,60,3,237,0
"167",30,10,50,0.2,1,42,"SRG-LASSO",46,76,164,14,59,1,239,1,59,0,240,1
"168",30,10,50,0.2,1,42,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"169",30,10,50,0.2,1,43,"CAR-ALASSO",23,223,17,37,59,32,208,1,60,2,238,0
"170",30,10,50,0.2,1,43,"CAR-LASSO",25,204,36,35,59,10,230,1,60,2,238,0
"171",30,10,50,0.2,1,43,"SRG-LASSO",50,94,146,10,60,3,237,0,60,0,240,0
"172",30,10,50,0.2,1,43,"multireg",NA,NA,NA,NA,58,2,238,2,60,0,240,0
"173",30,10,50,0.2,1,44,"CAR-ALASSO",22,223,17,38,59,28,212,1,60,3,237,0
"174",30,10,50,0.2,1,44,"CAR-LASSO",22,189,51,38,60,14,226,0,60,1,239,0
"175",30,10,50,0.2,1,44,"SRG-LASSO",52,83,157,8,60,1,239,0,60,0,240,0
"176",30,10,50,0.2,1,44,"multireg",NA,NA,NA,NA,59,2,238,1,59,1,239,1
"177",30,10,50,0.2,1,45,"CAR-ALASSO",24,224,16,36,59,31,209,1,60,2,238,0
"178",30,10,50,0.2,1,45,"CAR-LASSO",20,198,42,40,60,14,226,0,60,3,237,0
"179",30,10,50,0.2,1,45,"SRG-LASSO",37,131,109,23,58,3,237,2,60,1,239,0
"180",30,10,50,0.2,1,45,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"181",30,10,50,0.2,1,46,"CAR-ALASSO",22,218,22,38,58,37,203,2,59,4,236,1
"182",30,10,50,0.2,1,46,"CAR-LASSO",22,198,42,38,58,9,231,2,60,1,239,0
"183",30,10,50,0.2,1,46,"SRG-LASSO",39,103,137,21,60,3,237,0,60,0,240,0
"184",30,10,50,0.2,1,46,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"185",30,10,50,0.2,1,47,"CAR-ALASSO",22,223,17,38,58,40,200,2,60,2,238,0
"186",30,10,50,0.2,1,47,"CAR-LASSO",22,207,33,38,60,9,231,0,60,1,239,0
"187",30,10,50,0.2,1,47,"SRG-LASSO",49,102,138,11,60,4,236,0,60,0,240,0
"188",30,10,50,0.2,1,47,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"189",30,10,50,0.2,1,48,"CAR-ALASSO",18,215,25,42,59,30,210,1,60,1,239,0
"190",30,10,50,0.2,1,48,"CAR-LASSO",16,189,51,44,59,9,231,1,60,1,239,0
"191",30,10,50,0.2,1,48,"SRG-LASSO",37,123,117,23,60,1,239,0,60,0,240,0
"192",30,10,50,0.2,1,48,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"193",30,10,50,0.2,1,49,"CAR-ALASSO",23,231,9,37,57,33,207,3,60,3,237,0
"194",30,10,50,0.2,1,49,"CAR-LASSO",22,202,38,38,59,13,227,1,60,3,237,0
"195",30,10,50,0.2,1,49,"SRG-LASSO",41,89,151,19,60,4,236,0,60,0,240,0
"196",30,10,50,0.2,1,49,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"197",30,10,50,0.2,1,50,"CAR-ALASSO",20,217,23,40,59,28,212,1,60,4,236,0
"198",30,10,50,0.2,1,50,"CAR-LASSO",20,187,53,40,59,12,228,1,60,3,237,0
"199",30,10,50,0.2,1,50,"SRG-LASSO",29,113,127,31,60,2,238,0,60,0,240,0
"200",30,10,50,0.2,1,50,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"201",30,10,50,0.2,2,1,"CAR-ALASSO",7,225,15,53,58,28,212,2,59,3,237,1
"202",30,10,50,0.2,2,1,"CAR-LASSO",8,219,21,52,58,19,221,2,60,2,238,0
"203",30,10,50,0.2,2,1,"SRG-LASSO",22,172,68,38,60,6,234,0,60,0,240,0
"204",30,10,50,0.2,2,1,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"205",30,10,50,0.2,2,2,"CAR-ALASSO",15,228,12,45,58,29,211,2,60,6,234,0
"206",30,10,50,0.2,2,2,"CAR-LASSO",13,217,23,47,59,12,228,1,60,2,238,0
"207",30,10,50,0.2,2,2,"SRG-LASSO",32,176,64,28,60,2,238,0,60,0,240,0
"208",30,10,50,0.2,2,2,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"209",30,10,50,0.2,2,3,"CAR-ALASSO",11,218,22,49,58,17,223,2,60,2,238,0
