"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1",30,10,50,0.2,4,1,"CAR-LASSO",2.22787366203851,2.37818500586896
"2",30,10,50,0.2,4,1,"CAR-ALASSO",2.00923557265192,1.26396520501574
"3",30,10,50,0.2,4,1,"SRG-LASSO",2.57304303849857,2.96912476499459
"4",30,10,50,0.2,4,1,"multireg",6.01358712862619,26.8164707226007
"5",30,10,50,0.2,4,2,"CAR-LASSO",2.33275682578159,2.62840976306688
"6",30,10,50,0.2,4,2,"CAR-ALASSO",2.03578542878465,2.05709862498901
"7",30,10,50,0.2,4,2,"SRG-LASSO",2.31995662892145,3.14571764850213
"8",30,10,50,0.2,4,2,"multireg",5.95316059167323,23.3058899284659
"9",30,10,50,0.2,4,3,"CAR-LASSO",2.38904957873368,2.70965518177531
"10",30,10,50,0.2,4,3,"CAR-ALASSO",2.59701594854215,2.01908802234023
"11",30,10,50,0.2,4,3,"SRG-LASSO",2.4244597839153,3.58178979585845
"12",30,10,50,0.2,4,3,"multireg",5.95136746243186,24.9544855302961
"13",30,10,50,0.2,4,4,"CAR-LASSO",2.24742202756619,3.23323886407803
"14",30,10,50,0.2,4,4,"CAR-ALASSO",2.0526126544268,1.85571096911732
"15",30,10,50,0.2,4,4,"SRG-LASSO",2.37330419186805,4.09329380367188
"16",30,10,50,0.2,4,4,"multireg",6.16694559404004,28.0641586569015
"17",30,10,50,0.2,4,5,"CAR-LASSO",2.16964135047254,2.43860866889086
"18",30,10,50,0.2,4,5,"CAR-ALASSO",2.00954605723428,1.66192107505743
"19",30,10,50,0.2,4,5,"SRG-LASSO",2.392121369074,3.24475580613537
"20",30,10,50,0.2,4,5,"multireg",6.20233213482752,24.3332715346801
"21",30,10,50,0.2,4,6,"CAR-LASSO",2.20122214826626,2.52438759498
"22",30,10,50,0.2,4,6,"CAR-ALASSO",2.50491815380646,1.88437124256441
"23",30,10,50,0.2,4,6,"SRG-LASSO",2.51268599196416,3.74892495638847
"24",30,10,50,0.2,4,6,"multireg",6.23730088522697,24.3530170355685
"25",30,10,50,0.2,4,7,"CAR-LASSO",1.97434946852651,2.72972976661487
"26",30,10,50,0.2,4,7,"CAR-ALASSO",1.89196811612635,1.68291150211028
"27",30,10,50,0.2,4,7,"SRG-LASSO",2.36404409964556,3.73294503192274
"28",30,10,50,0.2,4,7,"multireg",6.16509261312816,26.7060638689005
"29",30,10,50,0.2,4,8,"CAR-LASSO",2.12880897446659,1.82271745185583
"30",30,10,50,0.2,4,8,"CAR-ALASSO",2.00030323275851,1.56640696224895
"31",30,10,50,0.2,4,8,"SRG-LASSO",2.35713118601692,2.43173947644203
"32",30,10,50,0.2,4,8,"multireg",5.94557740203976,21.6228663579885
"33",30,10,50,0.2,4,9,"CAR-LASSO",2.18086061883402,2.45051582081971
"34",30,10,50,0.2,4,9,"CAR-ALASSO",1.99002135830426,1.58880648702602
"35",30,10,50,0.2,4,9,"SRG-LASSO",2.52609894863644,3.24194926277043
"36",30,10,50,0.2,4,9,"multireg",6.03455876738205,25.8694102591515
"37",30,10,50,0.2,4,10,"CAR-LASSO",2.35193557878586,2.71200626135899
"38",30,10,50,0.2,4,10,"CAR-ALASSO",2.36943453218668,2.06017740916435
"39",30,10,50,0.2,4,10,"SRG-LASSO",2.39816600427457,3.35387108110649
"40",30,10,50,0.2,4,10,"multireg",6.23170154880324,24.8127866160455
"41",30,10,50,0.2,4,11,"CAR-LASSO",1.98312532639719,2.18862896448524
"42",30,10,50,0.2,4,11,"CAR-ALASSO",2.05411611490352,1.48374473447867
"43",30,10,50,0.2,4,11,"SRG-LASSO",2.48315557349445,3.12804170449078
"44",30,10,50,0.2,4,11,"multireg",6.23122266409398,24.8087239633097
"45",30,10,50,0.2,4,12,"CAR-LASSO",2.12680792519761,2.8762261747525
"46",30,10,50,0.2,4,12,"CAR-ALASSO",2.38994950144343,1.95476009458421
"47",30,10,50,0.2,4,12,"SRG-LASSO",2.44354753445325,4.13808339410576
"48",30,10,50,0.2,4,12,"multireg",6.31710607417167,29.5328738870442
"49",30,10,50,0.2,4,13,"CAR-LASSO",2.11620493476151,3.09729943930645
"50",30,10,50,0.2,4,13,"CAR-ALASSO",2.39989880018664,1.91033351839762
"51",30,10,50,0.2,4,13,"SRG-LASSO",2.54808088192982,4.10168978890052
"52",30,10,50,0.2,4,13,"multireg",6.24390668410367,26.1321864723161
"53",30,10,50,0.2,4,14,"CAR-LASSO",2.12437465204815,3.08294716966575
"54",30,10,50,0.2,4,14,"CAR-ALASSO",2.14090071864938,1.93893215270112
"55",30,10,50,0.2,4,14,"SRG-LASSO",2.43322582073062,4.09563302814401
"56",30,10,50,0.2,4,14,"multireg",6.00725697516496,25.7847769625285
"57",30,10,50,0.2,4,15,"CAR-LASSO",1.9096782486516,1.81947862763848
"58",30,10,50,0.2,4,15,"CAR-ALASSO",2.12321576600974,1.31033646400428
"59",30,10,50,0.2,4,15,"SRG-LASSO",2.40379717982395,2.94451191071625
"60",30,10,50,0.2,4,15,"multireg",6.59001365827019,25.3430683945338
"61",30,10,50,0.2,4,16,"CAR-LASSO",2.25493342118235,2.44218622208246
"62",30,10,50,0.2,4,16,"CAR-ALASSO",2.28368721659147,1.5688965001077
"63",30,10,50,0.2,4,16,"SRG-LASSO",2.47296018734972,3.26208231345306
"64",30,10,50,0.2,4,16,"multireg",5.93223554292949,26.5157600163287
"65",30,10,50,0.2,4,17,"CAR-LASSO",2.10135158007646,2.12264661533495
"66",30,10,50,0.2,4,17,"CAR-ALASSO",2.04371237950392,1.4820210467158
"67",30,10,50,0.2,4,17,"SRG-LASSO",2.53781369035171,2.94914354278647
"68",30,10,50,0.2,4,17,"multireg",6.42938806128323,22.0510357451406
"69",30,10,50,0.2,4,18,"CAR-LASSO",2.10560059586235,2.87163262694211
"70",30,10,50,0.2,4,18,"CAR-ALASSO",2.33431913686692,1.89126401006181
"71",30,10,50,0.2,4,18,"SRG-LASSO",2.41480027401509,3.80625807737274
"72",30,10,50,0.2,4,18,"multireg",6.14052380428779,26.4103470509303
"73",30,10,50,0.2,4,19,"CAR-LASSO",2.3431976729958,2.12574046632841
"74",30,10,50,0.2,4,19,"CAR-ALASSO",2.13888491424759,1.50225888728756
"75",30,10,50,0.2,4,19,"SRG-LASSO",2.52126296986627,2.7269320058055
"76",30,10,50,0.2,4,19,"multireg",5.89970753048804,22.8441170079059
"77",30,10,50,0.2,4,20,"CAR-LASSO",2.28663226875718,2.00839949038109
"78",30,10,50,0.2,4,20,"CAR-ALASSO",2.04922256113441,1.39733067245286
"79",30,10,50,0.2,4,20,"SRG-LASSO",2.36555418849247,2.81650440277026
"80",30,10,50,0.2,4,20,"multireg",6.01707499100426,24.8993211688158
"81",30,10,50,0.2,4,21,"CAR-LASSO",2.23597858421855,3.05098505878966
"82",30,10,50,0.2,4,21,"CAR-ALASSO",1.99473221153957,1.4967202320444
"83",30,10,50,0.2,4,21,"SRG-LASSO",2.6338028125188,3.99317536811341
"84",30,10,50,0.2,4,21,"multireg",6.10867371691273,26.7866837745529
"85",30,10,50,0.2,4,22,"CAR-LASSO",2.27772617017141,2.94487468355083
"86",30,10,50,0.2,4,22,"CAR-ALASSO",2.49345960690957,2.03142859573246
"87",30,10,50,0.2,4,22,"SRG-LASSO",2.61697709663214,4.30182359080884
"88",30,10,50,0.2,4,22,"multireg",6.28769984870444,27.1814049759811
"89",30,10,50,0.2,4,23,"CAR-LASSO",2.20377457264009,2.15856075169118
"90",30,10,50,0.2,4,23,"CAR-ALASSO",2.02569826680271,1.64311815527428
"91",30,10,50,0.2,4,23,"SRG-LASSO",2.53127094019534,2.72787724682262
"92",30,10,50,0.2,4,23,"multireg",5.7843650460373,22.9349800298547
"93",30,10,50,0.2,4,24,"CAR-LASSO",2.29564601220851,3.21733949029969
"94",30,10,50,0.2,4,24,"CAR-ALASSO",2.82164148491501,2.63310300648885
"95",30,10,50,0.2,4,24,"SRG-LASSO",2.50883780212353,4.7697899288976
"96",30,10,50,0.2,4,24,"multireg",6.52723184409932,28.8132705518763
"97",30,10,50,0.2,4,25,"CAR-LASSO",2.07429731673689,3.06093226069714
"98",30,10,50,0.2,4,25,"CAR-ALASSO",2.27466741791306,2.03565623857079
"99",30,10,50,0.2,4,25,"SRG-LASSO",2.39503843916911,3.83392208920368
"100",30,10,50,0.2,4,25,"multireg",6.1365892979095,23.5156076314531
"101",30,10,50,0.2,4,26,"CAR-LASSO",2.20901443444841,2.11075212786783
"102",30,10,50,0.2,4,26,"CAR-ALASSO",1.85242019976489,1.27046027080221
"103",30,10,50,0.2,4,26,"SRG-LASSO",2.32292298476937,2.75445785271614
"104",30,10,50,0.2,4,26,"multireg",6.20610140918631,25.7178117238999
"105",30,10,50,0.2,4,27,"CAR-LASSO",2.14037190038136,2.45875415976593
"106",30,10,50,0.2,4,27,"CAR-ALASSO",2.21349706214705,1.65957119815384
"107",30,10,50,0.2,4,27,"SRG-LASSO",2.38209276910785,3.29569976051266
"108",30,10,50,0.2,4,27,"multireg",6.19015882963421,25.2752813785032
"109",30,10,50,0.2,4,28,"CAR-LASSO",2.15210424581223,2.57199105608322
"110",30,10,50,0.2,4,28,"CAR-ALASSO",2.18758782687257,1.65719911342384
"111",30,10,50,0.2,4,28,"SRG-LASSO",2.49830152389763,4.0857792769448
"112",30,10,50,0.2,4,28,"multireg",6.16413100294776,27.8842567232795
"113",30,10,50,0.2,4,29,"CAR-LASSO",2.19717775373476,3.13452639227894
"114",30,10,50,0.2,4,29,"CAR-ALASSO",2.09570782211292,2.00848944253998
"115",30,10,50,0.2,4,29,"SRG-LASSO",2.316320341715,4.17407281900901
"116",30,10,50,0.2,4,29,"multireg",6.21819302704209,27.0861960387995
"117",30,10,50,0.2,4,30,"CAR-LASSO",2.13624406823349,1.61619785570717
"118",30,10,50,0.2,4,30,"CAR-ALASSO",1.81162192407567,1.06637702959978
"119",30,10,50,0.2,4,30,"SRG-LASSO",2.4635921866371,2.49928567713528
"120",30,10,50,0.2,4,30,"multireg",6.34074383260386,23.5653339741868
"121",30,10,50,0.2,4,31,"CAR-LASSO",1.99600878480014,3.40111153912619
"122",30,10,50,0.2,4,31,"CAR-ALASSO",2.33516636807179,2.28799953461308
"123",30,10,50,0.2,4,31,"SRG-LASSO",2.433700181305,4.57631057042997
"124",30,10,50,0.2,4,31,"multireg",6.16895786912535,27.3518855465708
"125",30,10,50,0.2,4,32,"CAR-LASSO",2.02012194066705,2.58869470363868
"126",30,10,50,0.2,4,32,"CAR-ALASSO",1.79588779382644,1.35072067877203
"127",30,10,50,0.2,4,32,"SRG-LASSO",2.34835288099398,3.79132567574901
"128",30,10,50,0.2,4,32,"multireg",6.27020037632025,25.1480555405455
"129",30,10,50,0.2,4,33,"CAR-LASSO",2.12073444275844,2.51049346967709
"130",30,10,50,0.2,4,33,"CAR-ALASSO",2.62438557742121,2.35255650907406
