"","step","AL_con","AL_uncon","rep","random","rand"
"1",1,0.135439344202139,NA,0.122249198695722,NA,0.214476329669288
"2",2,0.104952026847647,NA,0.10695478585728,NA,0.177199727593377
"3",3,0.12168739174927,NA,0.0870053975339067,NA,0.119420032374995
"4",4,NA,NA,NA,NA,NA
"5",5,NA,NA,NA,NA,NA
"6",6,NA,NA,NA,NA,NA
"7",7,NA,NA,NA,NA,NA
"8",8,NA,NA,NA,NA,NA
"9",9,NA,NA,NA,NA,NA
"10",10,NA,NA,NA,NA,NA
"11",11,NA,NA,NA,NA,NA
"12",12,NA,NA,NA,NA,NA
"13",13,NA,NA,NA,NA,NA
"14",14,NA,NA,NA,NA,NA
"15",15,NA,NA,NA,NA,NA
"16",16,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA
"18",18,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA
"22",22,NA,NA,NA,NA,NA
"23",23,NA,NA,NA,NA,NA
"24",24,NA,NA,NA,NA,NA
"25",25,NA,NA,NA,NA,NA
"26",26,NA,NA,NA,NA,NA
"27",27,NA,NA,NA,NA,NA
"28",28,NA,NA,NA,NA,NA
"29",29,NA,NA,NA,NA,NA
"30",30,NA,NA,NA,NA,NA
