"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1",30,10,50,0.2,1,1,"GLASSO-aug",NA,3.7836583892411
"2",30,10,50,0.2,1,1,"GALASSO-aug",NA,32.8643232196898
"3",30,10,50,0.2,1,1,"ad-hoc-aug",NA,100.059644964125
"4",30,10,50,0.2,1,1,"multireg_mu0-aug",NA,6.27847698685196
"5",30,10,50,0.2,1,2,"GLASSO-aug",NA,4.71665107016127
"6",30,10,50,0.2,1,2,"GALASSO-aug",NA,32.7326483791761
"7",30,10,50,0.2,1,2,"ad-hoc-aug",NA,99.0368319794372
"8",30,10,50,0.2,1,2,"multireg_mu0-aug",NA,6.89153742438317
"9",30,10,50,0.2,1,3,"GLASSO-aug",NA,3.99237276697929
"10",30,10,50,0.2,1,3,"GALASSO-aug",NA,32.7135791892205
"11",30,10,50,0.2,1,3,"ad-hoc-aug",NA,71.043570629979
"12",30,10,50,0.2,1,3,"multireg_mu0-aug",NA,6.43525755588129
"13",30,10,50,0.2,1,4,"GLASSO-aug",NA,4.11567569518576
"14",30,10,50,0.2,1,4,"GALASSO-aug",NA,32.8468122941455
"15",30,10,50,0.2,1,4,"ad-hoc-aug",NA,108.102317113585
"16",30,10,50,0.2,1,4,"multireg_mu0-aug",NA,5.91532618509552
"17",30,10,50,0.2,1,5,"GLASSO-aug",NA,4.1414417439598
"18",30,10,50,0.2,1,5,"GALASSO-aug",NA,32.7725959968974
"19",30,10,50,0.2,1,5,"ad-hoc-aug",NA,110.923697941116
"20",30,10,50,0.2,1,5,"multireg_mu0-aug",NA,6.27983616978571
"21",30,10,50,0.2,1,6,"GLASSO-aug",NA,3.96592169874418
"22",30,10,50,0.2,1,6,"GALASSO-aug",NA,32.3837600622261
"23",30,10,50,0.2,1,6,"ad-hoc-aug",NA,142.914596400883
"24",30,10,50,0.2,1,6,"multireg_mu0-aug",NA,6.82175516563948
"25",30,10,50,0.2,1,7,"GLASSO-aug",NA,4.35160613631034
"26",30,10,50,0.2,1,7,"GALASSO-aug",NA,32.6759910632596
"27",30,10,50,0.2,1,7,"ad-hoc-aug",NA,156.613516364244
"28",30,10,50,0.2,1,7,"multireg_mu0-aug",NA,7.43183581940892
"29",30,10,50,0.2,1,8,"GLASSO-aug",NA,3.98534343023218
"30",30,10,50,0.2,1,8,"GALASSO-aug",NA,31.9163769970537
